-1.0	5.9447472741515234e-05
-0.9999	5.9459356590834024e-05
-0.9998	5.9471244003228206e-05
-0.9997	5.948313498012203e-05
-0.9996	5.949502952294047e-05
-0.9995	5.95069276331092e-05
-0.9994	5.9518829312054564e-05
-0.9993	5.9530734561203694e-05
-0.9992	5.954264338198437e-05
-0.9991	5.955455577582511e-05
-0.999	5.956647174415515e-05
-0.9989	5.9578391288404474e-05
-0.9988	5.9590314410003685e-05
-0.9987	5.960224111038421e-05
-0.9986	5.9614171390978126e-05
-0.9985	5.962610525321826e-05
-0.9984	5.963804269853814e-05
-0.9983	5.964998372837195e-05
-0.9982	5.966192834415471e-05
-0.9981	5.9673876547322095e-05
-0.998	5.968582833931051e-05
-0.9979	5.969778372155705e-05
-0.9978	5.970974269549955e-05
-0.9977	5.972170526257658e-05
-0.9976	5.973367142422744e-05
-0.9975	5.974564118189208e-05
-0.9974	5.9757614537011255e-05
-0.9973	5.9769591491026375e-05
-0.9972	5.9781572045379614e-05
-0.9971	5.9793556201513864e-05
-0.997	5.980554396087274e-05
-0.9969	5.981753532490054e-05
-0.9968	5.9829530295042334e-05
-0.9967	5.98415288727439e-05
-0.9966	5.9853531059451755e-05
-0.9965	5.9865536856613096e-05
-0.9964	5.987754626567591e-05
-0.9963	5.988955928808883e-05
-0.9962	5.99015759253013e-05
-0.9961	5.991359617876345e-05
-0.996	5.9925620049926096e-05
-0.9959	5.9937647540240855e-05
-0.9958	5.994967865116004e-05
-0.9957	5.9961713384136714e-05
-0.9956	5.9973751740624593e-05
-0.9955	5.998579372207821e-05
-0.9954	5.9997839329952825e-05
-0.9953	6.0009888565704334e-05
-0.9952	6.0021941430789445e-05
-0.9951	6.003399792666563e-05
-0.995	6.004605805479099e-05
-0.9949	6.005812181662441e-05
-0.9948	6.0070189213625534e-05
-0.9947	6.0082260247254714e-05
-0.9946	6.009433491897299e-05
-0.9945	6.010641323024223e-05
-0.9944	6.011849518252497e-05
-0.9943	6.013058077728447e-05
-0.9942	6.01426700159848e-05
-0.9941	6.0154762900090656e-05
-0.994	6.016685943106756e-05
-0.9939	6.017895961038175e-05
-0.9938	6.0191063439500195e-05
-0.9937	6.0203170919890565e-05
-0.9936	6.0215282053021325e-05
-0.9935	6.022739684036164e-05
-0.9934	6.023951528338147e-05
-0.9933	6.0251637383551405e-05
-0.9932	6.026376314234289e-05
-0.9931	6.0275892561228034e-05
-0.993	6.028802564167971e-05
-0.9929	6.030016238517155e-05
-0.9928	6.0312302793177916e-05
-0.9927	6.032444686717389e-05
-0.9926	6.033659460863532e-05
-0.9925	6.0348746019038786e-05
-0.9924	6.036090109986164e-05
-0.9923	6.037305985258195e-05
-0.9922	6.0385222278678474e-05
-0.9921	6.0397388379630815e-05
-0.992	6.040955815691927e-05
-0.9919	6.042173161202492e-05
-0.9918	6.04339087464295e-05
-0.9917	6.04460895616156e-05
-0.9916	6.0458274059066466e-05
-0.9915	6.047046224026619e-05
-0.9914	6.04826541066995e-05
-0.9913	6.0494849659851964e-05
-0.9912	6.050704890120982e-05
-0.9911	6.051925183226012e-05
-0.991	6.053145845449064e-05
-0.9909	6.054366876938993e-05
-0.9908	6.0555882778447224e-05
-0.9907	6.0568100483152554e-05
-0.9906	6.058032188499674e-05
-0.9905	6.0592546985471286e-05
-0.9904	6.060477578606848e-05
-0.9903	6.061700828828133e-05
-0.9902	6.062924449360365e-05
-0.9901	6.064148440352998e-05
-0.99	6.065372801955563e-05
-0.9899	6.0665975343176615e-05
-0.9898	6.0678226375889765e-05
-0.9897	6.069048111919262e-05
-0.9896	6.070273957458353e-05
-0.9895	6.071500174356152e-05
-0.9894	6.072726762762648e-05
-0.9893	6.073953722827892e-05
-0.9892	6.075181054702023e-05
-0.9891	6.076408758535251e-05
-0.989	6.0776368344778624e-05
-0.9889	6.078865282680215e-05
-0.9888	6.080094103292751e-05
-0.9887	6.081323296465981e-05
-0.9886	6.0825528623505004e-05
-0.9885	6.083782801096968e-05
-0.9884	6.085013112856131e-05
