-1.0	4.2546667566232716e-05
-0.9999	4.255517477275292e-05
-0.9998	4.256368453071183e-05
-0.9997	4.2572196841129725e-05
-0.9996	4.2580711705027346e-05
-0.9995	4.258922912342598e-05
-0.9994	4.259774909734742e-05
-0.9993	4.2606271627813935e-05
-0.9992	4.2614796715848326e-05
-0.9991	4.262332436247395e-05
-0.999	4.263185456871459e-05
-0.9989	4.2640387335594606e-05
-0.9988	4.264892266413886e-05
-0.9987	4.265746055537269e-05
-0.9986	4.266600101032201e-05
-0.9985	4.2674544030013176e-05
-0.9984	4.268308961547313e-05
-0.9983	4.2691637767729255e-05
-0.9982	4.270018848780951e-05
-0.9981	4.270874177674232e-05
-0.998	4.271729763555668e-05
-0.9979	4.272585606528204e-05
-0.9978	4.27344170669484e-05
-0.9977	4.274298064158629e-05
-0.9976	4.2751546790226694e-05
-0.9975	4.2760115513901196e-05
-0.9974	4.276868681364184e-05
-0.9973	4.27772606904812e-05
-0.9972	4.278583714545234e-05
-0.9971	4.279441617958893e-05
-0.997	4.280299779392505e-05
-0.9969	4.2811581989495374e-05
-0.9968	4.282016876733504e-05
-0.9967	4.2828758128479764e-05
-0.9966	4.2837350073965743e-05
-0.9965	4.284594460482967e-05
-0.9964	4.285454172210885e-05
-0.9963	4.286314142684097e-05
-0.9962	4.287174372006437e-05
-0.9961	4.288034860281782e-05
-0.996	4.2888956076140674e-05
-0.9959	4.289756614107275e-05
-0.9958	4.2906178798654436e-05
-0.9957	4.291479404992662e-05
-0.9956	4.292341189593072e-05
-0.9955	4.293203233770867e-05
-0.9954	4.294065537630292e-05
-0.9953	4.294928101275645e-05
-0.9952	4.295790924811278e-05
-0.9951	4.2966540083415925e-05
-0.995	4.2975173519710435e-05
-0.9949	4.298380955804141e-05
-0.9948	4.2992448199454436e-05
-0.9947	4.300108944499566e-05
-0.9946	4.3009733295711704e-05
-0.9945	4.3018379752649784e-05
-0.9944	4.302702881685758e-05
-0.9943	4.303568048938334e-05
-0.9942	4.3044334771275794e-05
-0.9941	4.3052991663584264e-05
-0.994	4.306165116735855e-05
-0.9939	4.307031328364898e-05
-0.9938	4.3078978013506454e-05
-0.9937	4.3087645357982334e-05
-0.9936	4.3096315318128584e-05
-0.9935	4.310498789499761e-05
-0.9934	4.3113663089642465e-05
-0.9933	4.3122340903116586e-05
-0.9932	4.3131021336474075e-05
-0.9931	4.3139704390769476e-05
-0.993	4.314839006705791e-05
-0.9929	4.3157078366395025e-05
-0.9928	4.316576928983694e-05
-0.9927	4.317446283844041e-05
-0.9926	4.318315901326262e-05
-0.9925	4.3191857815361374e-05
-0.9924	4.3200559245794943e-05
-0.9923	4.3209263305622164e-05
-0.9922	4.321796999590238e-05
-0.9921	4.322667931769551e-05
-0.992	4.3235391272061966e-05
-0.9919	4.324410586006272e-05
-0.9918	4.325282308275928e-05
-0.9917	4.326154294121365e-05
-0.9916	4.3270265436488426e-05
-0.9915	4.327899056964668e-05
-0.9914	4.3287718341752104e-05
-0.9913	4.329644875386881e-05
-0.9912	4.330518180706154e-05
-0.9911	4.331391750239553e-05
-0.991	4.332265584093658e-05
-0.9909	4.3331396823751006e-05
-0.9908	4.334014045190566e-05
-0.9907	4.334888672646795e-05
-0.9906	4.3357635648505814e-05
-0.9905	4.3366387219087725e-05
-0.9904	4.3375141439282694e-05
-0.9903	4.338389831016027e-05
-0.9902	4.339265783279053e-05
-0.9901	4.340142000824415e-05
-0.99	4.3410184837592266e-05
-0.9899	4.3418952321906605e-05
-0.9898	4.342772246225942e-05
-0.9897	4.343649525972352e-05
-0.9896	4.344527071537222e-05
-0.9895	4.345404883027943e-05
-0.9894	4.346282960551955e-05
-0.9893	4.347161304216754e-05
-0.9892	4.348039914129891e-05
-0.9891	4.348918790398972e-05
-0.989	4.349797933131657e-05
-0.9889	4.3506773424356576e-05
-0.9888	4.3515570184187435e-05
-0.9887	4.3524369611887366e-05
-0.9886	4.353317170853516e-05
-0.9885	4.354197647521011e-05
-0.9884	4.3550783912992104e-05
-0.9883	4.3559594022961524e-05
-0.9882	4.356840680619935e-05
-0.9881	4.357722226378705e-05
-0.988	4.3586040396806715e-05
-0.9879	4.359486120634091e-05
-0.9878	4.360368469347278e-05
-0.9877	4.3612510859286035e-05
-0.9876	4.362133970486489e-05
-0.9875	4.363017123129416e-05
-0.9874	4.363900543965915e-05
-0.9873	4.364784233104579e-05
-0.9872	4.365668190654047e-05
-0.9871	4.36655241672302e-05
-0.987	4.3674369114202496e-05
-0.9869	4.368321674854547e-05
-0.9868	4.3692067071347744e-05
-0.9867	4.3700920083698505e-05
-0.9866	4.3709775786687506e-05
-0.9865	4.371863418140502e-05
-0.9863999999999999	4.372749526894192e-05
-0.9863	4.373635905038957e-05
-0.9862	4.374522552683994e-05
-0.9861	4.375409469938551e-05
-0.986	4.3762966569119365e-05
-0.9859	4.377184113713509e-05
-0.9858	4.378071840452687e-05
-0.9857	4.378959837238943e-05
-0.9856	4.3798481041818015e-05
-0.9855	4.3807366413908474e-05
-0.9854	4.3816254489757184e-05
-0.9853	4.38251452704611e-05
-0.9852	4.3834038757117694e-05
-0.9851	4.384293495082504e-05
-0.985	4.385183385268174e-05
-0.9849	4.3860735463786975e-05
-0.9848	4.386963978524044e-05
-0.9847	4.387854681814246e-05
-0.9846	4.388745656359383e-05
-0.9845	4.389636902269601e-05
-0.9844	4.390528419655091e-05
-0.9843	4.391420208626107e-05
-0.9842	4.392312269292956e-05
-0.9841	4.393204601766002e-05
-0.984	4.394097206155665e-05
-0.9839	4.3949900825724205e-05
-0.9838	4.3958832311268024e-05
-0.9837	4.396776651929396e-05
-0.9836	4.397670345090849e-05
-0.9835	4.398564310721859e-05
-0.9834	4.3994585489331855e-05
-0.9833	4.4003530598356395e-05
-0.9832	4.4012478435400914e-05
-0.9831	4.4021429001574666e-05
-0.983	4.403038229798748e-05
-0.9829	4.403933832574973e-05
-0.9828	4.404829708597236e-05
-0.9827	4.405725857976691e-05
-0.9826	4.406622280824542e-05
-0.9825	4.407518977252059e-05
-0.9824	4.408415947370559e-05
-0.9823	4.409313191291422e-05
-0.9822	4.410210709126079e-05
-0.9821	4.411108500986026e-05
-0.982	4.4120065669828067e-05
-0.9819	4.412904907228028e-05
-0.9818	4.41380352183335e-05
-0.9817	4.4147024109104906e-05
-0.9816	4.415601574571227e-05
-0.9815	4.4165010129273886e-05
-0.9814	4.4174007260908665e-05
-0.9813	4.418300714173606e-05
-0.9812	4.4192009772876085e-05
-0.9811	4.4201015155449337e-05
-0.981	4.421002329057702e-05
-0.9809	4.421903417938083e-05
-0.9808	4.4228047822983106e-05
-0.9807	4.423706422250673e-05
-0.9806	4.4246083379075145e-05
-0.9805	4.42551052938124e-05
-0.9804	4.426412996784307e-05
-0.9803	4.4273157402292366e-05
-0.9802	4.428218759828599e-05
-0.9801	4.429122055695031e-05
