-1.0	5.94474611451877e-05
-0.9999	5.945934499218832e-05
-0.9998	5.9471232402263646e-05
-0.9997	5.9483123376837914e-05
-0.9996	5.9495017917336104e-05
-0.9995	5.9506916025183883e-05
-0.9994	5.9518817701807614e-05
-0.9993	5.95307229486344e-05
-0.9992	5.954263176709204e-05
-0.9991	5.955454415860904e-05
-0.999	5.956646012461466e-05
-0.9989	5.9578379666538854e-05
-0.9988	5.959030278581224e-05
-0.9987	5.9602229483866246e-05
-0.9986	5.9614159762132935e-05
-0.9985	5.9626093622045156e-05
-0.9984	5.963803106503641e-05
-0.9983	5.964997209254091e-05
-0.9982	5.966191670599365e-05
-0.9981	5.9673864906830315e-05
-0.998	5.968581669648731e-05
-0.9979	5.9697772076401735e-05
-0.9978	5.970973104801142e-05
-0.9977	5.9721693612754925e-05
-0.9976	5.973365977207156e-05
-0.9975	5.974562952740127e-05
-0.9974	5.9757602880184825e-05
-0.9973	5.9769579831863624e-05
-0.9972	5.978156038387983e-05
-0.9971	5.979354453767635e-05
-0.997	5.980553229469679e-05
-0.9969	5.981752365638546e-05
-0.9968	5.9829518624187404e-05
-0.9967	5.984151719954843e-05
-0.9966	5.9853519383915045e-05
-0.9965	5.986552517873443e-05
-0.9964	5.987753458545459e-05
-0.9963	5.9889547605524154e-05
-0.9962	5.990156424039255e-05
-0.9961	5.991358449150993e-05
-0.996	5.99256083603271e-05
-0.9959	5.9937635848295666e-05
-0.9958	5.994966695686797e-05
-0.9957	5.9961701687497044e-05
-0.9956	5.9973740041636624e-05
-0.9955	5.998578202074123e-05
-0.9954	5.999782762626612e-05
-0.9953	6.00098768596672e-05
-0.9952	6.002192972240119e-05
-0.9951	6.0033986215925534e-05
-0.995	6.004604634169833e-05
-0.9949	6.005811010117849e-05
-0.9948	6.007017749582565e-05
-0.9947	6.008224852710014e-05
-0.9946	6.0094323196463046e-05
-0.9945	6.0106401505376184e-05
-0.9944	6.0118483455302114e-05
-0.9943	6.013056904770409e-05
-0.9942	6.014265828404619e-05
-0.9941	6.0154751165793114e-05
-0.994	6.0166847694410366e-05
-0.9939	6.017894787136418e-05
-0.9938	6.019105169812156e-05
-0.9937	6.0203159176150145e-05
-0.9936	6.0215270306918394e-05
-0.9935	6.02273850918955e-05
-0.9934	6.023950353255141e-05
-0.9933	6.0251625630356694e-05
-0.9932	6.026375138678283e-05
-0.9931	6.027588080330191e-05
-0.993	6.02880138813868e-05
-0.9929	6.030015062251115e-05
-0.9928	6.03122910281493e-05
-0.9927	6.0324435099776345e-05
-0.9926	6.033658283886814e-05
-0.9925	6.034873424690125e-05
-0.9924	6.0360889325353036e-05
-0.9923	6.037304807570155e-05
-0.9922	6.0385210499425574e-05
-0.9921	6.0397376598004685e-05
-0.992	6.040954637291921e-05
-0.9919	6.04217198256502e-05
-0.9918	6.0433896957679404e-05
-0.9917	6.0446077770489406e-05
-0.9916	6.045826226556346e-05
-0.9915	6.047045044438566e-05
-0.9914	6.048264230844071e-05
-0.9913	6.049483785921422e-05
-0.9912	6.0507037098192386e-05
-0.9911	6.051924002686227e-05
-0.991	6.053144664671167e-05
-0.9909	6.0543656959229116e-05
-0.9908	6.0555870965903835e-05
-0.9907	6.056808866822588e-05
-0.9906	6.0580310067686044e-05
-0.9905	6.059253516577587e-05
-0.9904	6.060476396398761e-05
-0.9903	6.061699646381429e-05
-0.9902	6.0629232666749716e-05
-0.9901	6.064147257428842e-05
-0.99	6.065371618792573e-05
-0.9899	6.066596350915765e-05
-0.9898	6.0678214539481e-05
-0.9897	6.069046928039334e-05
-0.9896	6.0702727733393006e-05
-0.9895	6.071498989997904e-05
-0.9894	6.072725578165131e-05
-0.9893	6.073952537991034e-05
-0.9892	6.0751798696257516e-05
-0.9891	6.0764075732194925e-05
-0.989	6.077635648922546e-05
-0.9889	6.078864096885267e-05
-0.9888	6.0800929172580986e-05
-0.9887	6.081322110191552e-05
-0.9886	6.082551675836221e-05
-0.9885	6.083781614342767e-05
-0.9884	6.085011925861935e-05
-0.9883	6.0862426105445397e-05
-0.9882	6.087473668541478e-05
-0.9881	6.088705100003721e-05
-0.988	6.089936905082313e-05
-0.9879	6.0911690839283776e-05
-0.9878	6.092401636693118e-05
-0.9877	6.093634563527808e-05
-0.9876	6.0948678645838005e-05
-0.9875	6.096101540012522e-05
-0.9874	6.097335589965482e-05
-0.9873	6.098570014594263e-05
-0.9872	6.099804814050522e-05
-0.9871	6.101039988485997e-05
-0.987	6.102275538052496e-05
-0.9869	6.103511462901912e-05
-0.9868	6.104747763186211e-05
-0.9867	6.105984439057437e-05
-0.9866	6.107221490667708e-05
-0.9865	6.10845891816922e-05
-0.9863999999999999	6.109696721714253e-05
-0.9863	6.110934901455153e-05
-0.9862	6.11217345754435e-05
-0.9861	6.113412390134349e-05
-0.986	6.114651699377732e-05
-0.9859	6.11589138542716e-05
-0.9858	6.117131448435376e-05
-0.9857	6.118371888555186e-05
-0.9856	6.119612705939485e-05
-0.9855	6.120853900741246e-05
-0.9854	6.122095473113515e-05
-0.9853	6.123337423209413e-05
-0.9852	6.124579751182149e-05
-0.9851	6.125822457184997e-05
-0.985	6.127065541371318e-05
-0.9849	6.128309003894546e-05
-0.9848	6.1295528449082e-05
-0.9847	6.130797064565862e-05
-0.9846	6.132041663021206e-05
-0.9845	6.133286640427981e-05
-0.9844	6.13453199694001e-05
-0.9843	6.135777732711197e-05
-0.9842	6.137023847895522e-05
-0.9841	6.138270342647042e-05
-0.984	6.139517217119899e-05
-0.9839	6.140764471468308e-05
-0.9838	6.142012105846561e-05
-0.9837	6.143260120409031e-05
-0.9836	6.14450851531017e-05
-0.9835	6.145757290704509e-05
-0.9834	6.14700644674665e-05
-0.9833	6.148255983591286e-05
-0.9832	6.149505901393177e-05
-0.9831	6.150756200307165e-05
-0.983	6.152006880488175e-05
-0.9829	6.153257942091211e-05
-0.9828	6.154509385271346e-05
-0.9827	6.15576121018374e-05
-0.9826	6.157013416983633e-05
-0.9825	6.158266005826341e-05
-0.9824	6.159518976867255e-05
-0.9823	6.160772330261853e-05
-0.9822	6.162026066165686e-05
-0.9821	6.163280184734386e-05
-0.982	6.164534686123666e-05
-0.9819	6.165789570489315e-05
-0.9818	6.167044837987202e-05
-0.9817	6.168300488773277e-05
-0.9816	6.169556523003571e-05
-0.9815	6.170812940834187e-05
-0.9814	6.172069742421316e-05
-0.9813	6.173326927921222e-05
-0.9812	6.174584497490253e-05
-0.9811	6.175842451284834e-05
-0.981	6.177100789461472e-05
-0.9809	6.178359512176749e-05
-0.9808	6.179618619587331e-05
-0.9807	6.180878111849962e-05
-0.9806	6.182137989121471e-05
-0.9805	6.183398251558755e-05
-0.9804	6.184658899318805e-05
-0.9803	6.185919932558682e-05
-0.9802	6.187181351435528e-05
-0.9801	6.188443156106571e-05
-0.98	6.189705346729112e-05
-0.9799	6.190967923460538e-05
-0.9798	6.192230886458313e-05
-0.9797	6.193494235879983e-05
-0.9796	6.194757971883172e-05
-0.9795	6.196022094625585e-05
-0.9794	6.19728660426501e-05
-0.9793	6.198551500959316e-05
-0.9792	6.199816784866442e-05
-0.9791	6.201082456144424e-05
-0.979	6.202348514951363e-05
-0.9789	6.203614961445453e-05
-0.9788	6.204881795784963e-05
-0.9787	6.206149018128243e-05
-0.9786	6.207416628633721e-05
-0.9785	6.208684627459913e-05
-0.9784	6.209953014765412e-05
-0.9783	6.211221790708889e-05
-0.9782	6.212490955449104e-05
-0.9781	6.213760509144885e-05
-0.978	6.215030451955154e-05
-0.9779	6.216300784038907e-05
-0.9778	6.217571505555228e-05
-0.9777	6.218842616663271e-05
-0.9776	6.220114117522283e-05
-0.9775	6.221386008291585e-05
-0.9774	6.222658289130584e-05
-0.9773	6.223930960198763e-05
-0.9772	6.225204021655692e-05
-0.9771	6.226477473661019e-05
-0.977	6.227751316374475e-05
-0.9769	6.22902554995587e-05
-0.9768	6.230300174565106e-05
-0.9767	6.23157519036215e-05
-0.9766	6.23285059750706e-05
-0.9765	6.234126396159983e-05
-0.9764	6.235402586481137e-05
-0.9763	6.236679168630824e-05
-0.9762	6.23795614276943e-05
-0.9761	6.239233509057421e-05
-0.976	6.240511267655347e-05
-0.9759	6.241789418723844e-05
-0.9758	6.24306796242362e-05
-0.9757	6.244346898915475e-05
-0.9756	6.245626228360284e-05
-0.9755	6.246905950919014e-05
-0.9754	6.248186066752701e-05
-0.9753000000000001	6.249466576022474e-05
-0.9752	6.250747478889544e-05
-0.9751	6.252028775515197e-05
-0.975	6.253310466060808e-05
-0.9749	6.254592550687836e-05
-0.9748	6.255875029557814e-05
-0.9747	6.257157902832368e-05
-0.9746	6.258441170673199e-05
-0.9745	6.2597248332421e-05
-0.9744	6.261008890700934e-05
-0.9742999999999999	6.262293343211659e-05
-0.9742	6.263578190936309e-05
-0.9741	6.264863434037001e-05
-0.974	6.266149072675943e-05
-0.9739	6.267435107015415e-05
-0.9738	6.268721537217787e-05
-0.9737	6.270008363445513e-05
-0.9736	6.271295585861128e-05
-0.9735	6.272583204627248e-05
-0.9734	6.273871219906576e-05
-0.9733	6.275159631861898e-05
-0.9732	6.276448440656083e-05
-0.9731	6.277737646452085e-05
-0.973	6.279027249412939e-05
-0.9729	6.280317249701763e-05
-0.9728	6.281607647481762e-05
-0.9727	6.282898442916227e-05
-0.9726	6.284189636168525e-05
-0.9725	6.285481227402112e-05
-0.9724	6.286773216780526e-05
-0.9722999999999999	6.288065604467394e-05
-0.9722	6.289358390626421e-05
-0.9721	6.290651575421398e-05
-0.972	6.291945159016199e-05
-0.9719	6.293239141574785e-05
-0.9718	6.294533523261199e-05
-0.9717	6.295828304239573e-05
-0.9716	6.297123484674115e-05
-0.9715	6.298419064729121e-05
-0.9714	6.299715044568978e-05
-0.9713	6.301011424358148e-05
-0.9712	6.302308204261182e-05
-0.9711	6.303605384442718e-05
-0.971	6.30490296506747e-05
-0.9709	6.306200946300244e-05
-0.9708	6.307499328305932e-05
-0.9707	6.308798111249508e-05
-0.9706	6.310097295296028e-05
-0.9705	6.311396880610639e-05
-0.9704	6.312696867358566e-05
-0.9703	6.313997255705128e-05
-0.9702	6.315298045815723e-05
-0.9701	6.316599237855829e-05
-0.97	6.317900831991019e-05
-0.9699	6.31920282838695e-05
-0.9698	6.320505227209361e-05
-0.9697	6.321808028624074e-05
-0.9696	6.323111232797002e-05
-0.9695	6.324414839894142e-05
-0.9694	6.325718850081574e-05
-0.9693	6.327023263525464e-05
-0.9692	6.32832808039207e-05
-0.9691	6.329633300847721e-05
-0.969	6.33093892505885e-05
-0.9689	6.332244953191962e-05
-0.9688	6.333551385413657e-05
-0.9687	6.33485822189061e-05
-0.9686	6.336165462789595e-05
-0.9685	6.337473108277462e-05
-0.9684	6.338781158521153e-05
-0.9683	6.34008961368769e-05
-0.9682	6.34139847394419e-05
-0.9681	6.342707739457845e-05
-0.968	6.344017410395941e-05
-0.9679	6.345327486925853e-05
-0.9678	6.346637969215033e-05
-0.9677	6.347948857431025e-05
-0.9676	6.349260151741461e-05
-0.9675	6.350571852314056e-05
-0.9674	6.351883959316612e-05
-0.9673	6.353196472917018e-05
-0.9672	6.354509393283256e-05
-0.9671	6.35582272058338e-05
-0.967	6.357136454985545e-05
-0.9669	6.358450596657988e-05
-0.9668	6.35976514576903e-05
-0.9667	6.361080102487083e-05
-0.9666	6.362395466980642e-05
-0.9665	6.363711239418298e-05
-0.9664	6.365027419968713e-05
-0.9663	6.366344008800653e-05
-0.9662	6.367661006082962e-05
-0.9661	6.36897841198457e-05
-0.966	6.370296226674504e-05
-0.9659	6.371614450321866e-05
-0.9658	6.372933083095853e-05
-0.9657	6.374252125165749e-05
-0.9656	6.375571576700926e-05
-0.9655	6.376891437870837e-05
-0.9654	6.378211708845031e-05
-0.9653	6.37953238979314e-05
-0.9652	6.38085348088489e-05
-0.9651	6.38217498229008e-05
-0.965	6.383496894178618e-05
-0.9649	6.384819216720481e-05
-0.9648	6.386141950085742e-05
-0.9647	6.387465094444565e-05
-0.9646	6.3887886499672e-05
-0.9645	6.390112616823979e-05
-0.9644	6.39143699518533e-05
-0.9643	6.392761785221766e-05
-0.9642	6.394086987103892e-05
-0.9641	6.395412601002393e-05
-0.964	6.396738627088048e-05
-0.9639	6.398065065531727e-05
-0.9638	6.399391916504382e-05
-0.9637	6.400719180177062e-05
-0.9636	6.402046856720893e-05
-0.9635	6.403374946307103e-05
-0.9634	6.404703449106999e-05
-0.9633	6.40603236529198e-05
-0.9632000000000001	6.407361695033535e-05
-0.9631	6.408691438503241e-05
-0.963	6.410021595872758e-05
-0.9629	6.411352167313849e-05
-0.9628	6.412683152998352e-05
-0.9627	6.414014553098206e-05
-0.9626	6.415346367785426e-05
-0.9625	6.416678597232127e-05
-0.9624	6.418011241610508e-05
-0.9623	6.419344301092863e-05
-0.9621999999999999	6.42067777585157e-05
-0.9621	6.422011666059094e-05
-0.962	6.423345971887997e-05
-0.9619	6.424680693510925e-05
-0.9618	6.426015831100619e-05
-0.9617	6.427351384829903e-05
-0.9616	6.428687354871696e-05
-0.9615	6.430023741399004e-05
-0.9614	6.431360544584926e-05
-0.9613	6.432697764602645e-05
-0.9612	6.434035401625439e-05
-0.9611	6.435373455826678e-05
-0.961	6.436711927379813e-05
-0.9609	6.438050816458394e-05
-0.9608	6.439390123236061e-05
-0.9607	6.440729847886536e-05
-0.9606	6.442069990583637e-05
-0.9605	6.443410551501276e-05
-0.9604	6.444751530813452e-05
-0.9603	6.446092928694248e-05
-0.9601999999999999	6.44743474531785e-05
-0.9601	6.448776980858523e-05
-0.96	6.450119635490628e-05
-0.9599	6.451462709388622e-05
-0.9598	6.452806202727041e-05
-0.9597	6.454150115680519e-05
-0.9596	6.45549444842378e-05
-0.9595	6.456839201131646e-05
-0.9594	6.458184373979012e-05
-0.9593	6.45952996714088e-05
-0.9592	6.460875980792337e-05
-0.9591	6.462222415108565e-05
-0.959	6.46356927026483e-05
-0.9589	6.464916546436497e-05
-0.9588	6.466264243799016e-05
-0.9587	6.467612362527931e-05
-0.9586	6.468960902798881e-05
-0.9585	6.470309864787593e-05
-0.9584	6.471659248669882e-05
-0.9583	6.473009054621661e-05
-0.9581999999999999	6.474359282818933e-05
-0.9581	6.47570993343779e-05
-0.958	6.47706100665442e-05
-0.9579	6.478412502645097e-05
-0.9578	6.47976442158619e-05
-0.9577	6.481116763654164e-05
-0.9576	6.482469529025572e-05
-0.9575	6.483822717877056e-05
-0.9574	6.485176330385356e-05
-0.9573	6.4865303667273e-05
-0.9572	6.487884827079815e-05
-0.9571	6.489239711619908e-05
-0.957	6.490595020524691e-05
-0.9569	6.491950753971359e-05
-0.9568	6.493306912137206e-05
-0.9567	6.494663495199616e-05
-0.9566	6.496020503336067e-05
-0.9565	6.497377936724124e-05
-0.9564	6.498735795541453e-05
-0.9563	6.500094079965806e-05
-0.9562	6.501452790175035e-05
-0.9561	6.502811926347078e-05
-0.956	6.504171488659964e-05
-0.9559	6.505531477291824e-05
-0.9558	6.506891892420877e-05
-0.9557	6.508252734225439e-05
-0.9556	6.509614002883908e-05
-0.9555	6.510975698574788e-05
-0.9554	6.512337821476671e-05
-0.9553	6.513700371768245e-05
-0.9552	6.515063349628283e-05
-0.9551	6.516426755235664e-05
-0.955	6.517790588769347e-05
-0.9549	6.519154850408397e-05
-0.9548	6.520519540331966e-05
-0.9547	6.521884658719303e-05
-0.9546	6.523250205749745e-05
-0.9545	6.524616181602728e-05
-0.9544	6.52598258645778e-05
-0.9543	6.527349420494527e-05
-0.9542	6.52871668389268e-05
-0.9541	6.530084376832054e-05
-0.954	6.53145249949255e-05
-0.9539	6.532821052054168e-05
-0.9538	6.534190034697004e-05
-0.9537	6.535559447601242e-05
-0.9536	6.536929290947161e-05
-0.9535	6.538299564915143e-05
-0.9534	6.539670269685656e-05
-0.9533	6.541041405439263e-05
-0.9532	6.542412972356627e-05
-0.9531	6.543784970618503e-05
-0.953	6.545157400405733e-05
-0.9529	6.546530261899269e-05
-0.9528	6.547903555280145e-05
-0.9527	6.549277280729495e-05
-0.9526	6.550651438428548e-05
-0.9525	6.55202602855863e-05
-0.9524	6.553401051301155e-05
-0.9523	6.554776506837638e-05
-0.9522	6.55615239534969e-05
-0.9521	6.557528717019014e-05
-0.952	6.558905472027407e-05
-0.9519	6.560282660556769e-05
-0.9518	6.561660282789083e-05
-0.9517	6.563038338906439e-05
-0.9516	6.564416829091018e-05
-0.9515	6.565795753525097e-05
-0.9514	6.567175112391047e-05
-0.9513	6.568554905871336e-05
-0.9512	6.569935134148529e-05
-0.9511000000000001	6.57131579740529e-05
-0.951	6.572696895824368e-05
-0.9509	6.574078429588619e-05
-0.9508	6.575460398880986e-05
-0.9507	6.576842803884516e-05
-0.9506	6.578225644782351e-05
-0.9505	6.579608921757725e-05
-0.9504	6.580992634993967e-05
-0.9503	6.582376784674511e-05
-0.9502	6.583761370982882e-05
-0.9501	6.585146394102701e-05
-0.95	6.586531854217684e-05
-0.9499	6.587917751511645e-05
-0.9498	6.589304086168498e-05
-0.9497	6.59069085837225e-05
-0.9496	6.592078068307009e-05
-0.9495	6.593465716156972e-05
-0.9494	6.594853802106439e-05
-0.9493	6.596242326339805e-05
-0.9492	6.597631289041565e-05
-0.9491	6.599020690396305e-05
-0.949	6.600410530588715e-05
-0.9489	6.601800809803577e-05
-0.9488	6.603191528225769e-05
