-1.0	4.5145440484076186e-08
-0.9999	4.517253720432489e-08
-0.9998	4.5199652900783854e-08
-0.9997	4.522678758864237e-08
-0.9996	4.525394128310342e-08
-0.9995	4.528111399938369e-08
-0.9994	4.530830575271345e-08
-0.9993	4.533551655833688e-08
-0.9992	4.536274643151169e-08
-0.9991	4.5389995387509473e-08
-0.999	4.541726344161557e-08
-0.9989	4.544455060912913e-08
-0.9988	4.547185690536294e-08
-0.9987	4.549918234564372e-08
-0.9986	4.5526526945311986e-08
-0.9985	4.5553890719722125e-08
-0.9984	4.5581273684242275e-08
-0.9983	4.560867585425441e-08
-0.9982	4.563609724515451e-08
-0.9981	4.566353787235236e-08
-0.998	4.569099775127171e-08
-0.9979	4.571847689735008e-08
-0.9978	4.5745975326039035e-08
-0.9977	4.5773493052804084e-08
-0.9976	4.58010300931247e-08
-0.9975	4.58285864624942e-08
-0.9974	4.585616217642006e-08
-0.9973	4.588375725042357e-08
-0.9972	4.59113717000402e-08
-0.9971	4.5939005540819363e-08
-0.997	4.596665878832457e-08
-0.9969	4.599433145813325e-08
-0.9968	4.602202356583705e-08
-0.9967	4.604973512704163e-08
-0.9966	4.60774661573668e-08
-0.9965	4.610521667244636e-08
-0.9964	4.61329866879284e-08
-0.9963	4.616077621947496e-08
-0.9962	4.6188585282762396e-08
-0.9961	4.621641389348121e-08
-0.996	4.624426206733595e-08
-0.9959	4.62721298200455e-08
-0.9958	4.6300017167342946e-08
-0.9957	4.632792412497557e-08
-0.9956	4.63558507087048e-08
-0.9955	4.6383796934306446e-08
-0.9954	4.641176281757062e-08
-0.9953	4.6439748374301514e-08
-0.9952	4.646775362031779e-08
-0.9951	4.649577857145241e-08
-0.995	4.652382324355255e-08
-0.9949	4.6551887652479835e-08
-0.9948	4.657997181411019e-08
-0.9947	4.660807574433399e-08
-0.9946	4.6636199459055814e-08
-0.9945	4.6664342974194804e-08
-0.9944	4.6692506305684504e-08
-0.9943	4.672068946947275e-08
-0.9942	4.6748892481521994e-08
-0.9941	4.677711535780897e-08
-0.994	4.6805358114325e-08
-0.9939	4.683362076707586e-08
-0.9938	4.6861903332081886e-08
-0.9937	4.689020582537775e-08
-0.9936	4.691852826301282e-08
-0.9935	4.694687066105096e-08
-0.9934	4.697523303557061e-08
-0.9933	4.700361540266468e-08
