-1.5	7.469419339619904e-05
-1.49985	7.470911788991505e-05
-1.4997	7.472404685546906e-05
-1.49955	7.473898029464712e-05
-1.4994	7.475391820923614e-05
-1.49925	7.4768860601024e-05
-1.4991	7.478380747179939e-05
-1.49895	7.479875882335197e-05
-1.4988	7.481371465747223e-05
-1.49865	7.482867497595152e-05
-1.4985	7.484363978058222e-05
-1.49835	7.48586090731575e-05
-1.4982	7.487358285547145e-05
-1.49805	7.488856112931903e-05
-1.4979	7.49035438964962e-05
-1.49775	7.491853115879967e-05
-1.4976	7.493352291802715e-05
-1.49745	7.49485191759772e-05
-1.4973	7.496351993444929e-05
-1.49715	7.497852519524386e-05
-1.497	7.499353496016211e-05
-1.49685	7.500854923100627e-05
-1.4967	7.502356800957938e-05
-1.49655	7.503859129768543e-05
-1.4964	7.505361909712936e-05
-1.49625	7.506865140971685e-05
-1.4961	7.508368823725469e-05
-1.49595	7.50987295815504e-05
-1.4958	7.511377544441247e-05
-1.49565	7.512882582765037e-05
-1.4955	7.514388073307436e-05
-1.49535	7.515894016249568e-05
-1.4952	7.517400411772639e-05
-1.49505	7.51890726005796e-05
-1.4949	7.520414561286921e-05
-1.49475	7.521922315641002e-05
-1.4946	7.523430523301783e-05
-1.49445	7.524939184450927e-05
-1.4943	7.526448299270193e-05
-1.49415	7.52795786794143e-05
-1.494	7.529467890646574e-05
-1.49385	7.53097836756766e-05
-1.4937	7.532489298886803e-05
-1.49355	7.53400068478622e-05
-1.4934	7.535512525448213e-05
-1.49325	7.53702482105518e-05
-1.4931	7.538537571789604e-05
-1.49295	7.540050777834069e-05
-1.4928	7.54156443937124e-05
-1.49265	7.543078556583878e-05
-1.4925	7.544593129654839e-05
-1.49235	7.546108158767065e-05
-1.4922	7.547623644103597e-05
-1.49205	7.549139585847557e-05
-1.4919	7.550655984182171e-05
-1.49175	7.552172839290747e-05
-1.4916	7.553690151356689e-05
-1.49145	7.555207920563497e-05
-1.4913	7.556726147094753e-05
-1.49115	7.558244831134146e-05
-1.491	7.559763972865438e-05
-1.49085	7.5612835724725e-05
-1.4907	7.562803630139291e-05
-1.49055	7.564324146049854e-05
-1.4904	7.565845120388336e-05
-1.49025	7.567366553338966e-05
-1.4901	7.568888445086077e-05
-1.48995	7.570410795814085e-05
-1.4898	7.5719336057075e-05
-1.48965	7.573456874950933e-05
-1.4895	7.574980603729074e-05
-1.48935	7.576504792226716e-05
-1.4892	7.578029440628746e-05
-1.48905	7.579554549120136e-05
-1.4889000000000001	7.581080117885952e-05
-1.48875	7.582606147111366e-05
-1.4886	7.584132636981622e-05
-1.48845	7.585659587682075e-05
-1.4883	7.587186999398163e-05
-1.48815	7.588714872315421e-05
-1.488	7.590243206619483e-05
-1.48785	7.591772002496062e-05
-1.4877	7.593301260130976e-05
-1.48755	7.594830979710134e-05
-1.4874	7.596361161419534e-05
-1.48725	7.597891805445281e-05
-1.4871	7.599422911973553e-05
-1.48695	7.600954481190641e-05
-1.4868	7.602486513282915e-05
-1.48665	7.604019008436848e-05
-1.4865	7.605551966839006e-05
-1.48635	7.607085388676043e-05
-1.4862	7.608619274134716e-05
-1.48605	7.610153623401865e-05
-1.4859	7.611688436664438e-05
-1.48575	7.613223714109465e-05
-1.4856	7.614759455924072e-05
-1.48545	7.616295662295489e-05
-1.4853	7.617832333411026e-05
-1.48515	7.619369469458097e-05
-1.485	7.62090707062421e-05
-1.48485	7.622445137096963e-05
-1.4847	7.623983669064057e-05
-1.48455	7.62552266671327e-05
-1.4844	7.627062130232499e-05
-1.48425	7.628602059809714e-05
-1.4841	7.630142455632995e-05
-1.48395	7.631683317890505e-05
-1.4838	7.633224646770515e-05
-1.48365	7.634766442461376e-05
-1.4835	7.636308705151546e-05
-1.48335	7.637851435029573e-05
-1.4832	7.6393946322841e-05
-1.48305	7.640938297103869e-05
-1.4829	7.642482429677707e-05
-1.48275	7.644027030194553e-05
-1.4826	7.645572098843426e-05
-1.48245	7.647117635813446e-05
-1.4823	7.648663641293833e-05
-1.48215	7.650210115473893e-05
-1.482	7.651757058543037e-05
-1.4818500000000001	7.653304470690766e-05
-1.4817	7.654852352106679e-05
-1.48155	7.656400702980471e-05
-1.4814	7.657949523501927e-05
-1.48125	7.65949881386094e-05
-1.4811	7.661048574247483e-05
-1.48095	7.662598804851644e-05
-1.4808	7.66414950586359e-05
-1.48065	7.665700677473592e-05
-1.4805	7.667252319872019e-05
-1.48035	7.668804433249325e-05
-1.4802	7.670357017796077e-05
-1.48005	7.671910073702927e-05
-1.4799	7.673463601160628e-05
-1.47975	7.675017600360028e-05
-1.4796	7.676572071492066e-05
-1.47945	7.678127014747788e-05
-1.4793	7.679682430318329e-05
-1.47915	7.681238318394925e-05
-1.479	7.682794679168905e-05
-1.47885	7.6843515128317e-05
-1.4787	7.685908819574834e-05
-1.47855	7.687466599589927e-05
-1.4784	7.689024853068697e-05
-1.47825	7.690583580202959e-05
-1.4781	7.692142781184632e-05
-1.47795	7.693702456205717e-05
-1.4778	7.695262605458329e-05
-1.47765	7.696823229134669e-05
-1.4775	7.698384327427035e-05
-1.47735	7.699945900527837e-05
-1.4772	7.701507948629558e-05
-1.47705	7.703070471924804e-05
-1.4769	7.704633470606258e-05
-1.47675	7.706196944866716e-05
-1.4766	7.707760894899063e-05
-1.47645	7.70932532089628e-05
-1.4763	7.710890223051459e-05
-1.47615	7.712455601557768e-05
-1.476	7.714021456608498e-05
-1.47585	7.715587788397015e-05
-1.4757	7.717154597116803e-05
-1.47555	7.71872188296143e-05
-1.4754	7.720289646124563e-05
-1.47525	7.721857886799978e-05
-1.4751	7.72342660518154e-05
-1.47495	7.724995801463213e-05
-1.4748	7.726565475839063e-05
-1.47465	7.728135628503254e-05
-1.4745	7.729706259650045e-05
-1.47435	7.731277369473796e-05
-1.4742	7.732848958168967e-05
-1.47405	7.734421025930112e-05
-1.4739	7.735993572951892e-05
-1.47375	7.73756659942906e-05
-1.4736	7.739140105556464e-05
-1.47345	7.740714091529067e-05
-1.4733	7.74228855754191e-05
-1.47315	7.743863503790154e-05
-1.473	7.74543893046904e-05
-1.47285	7.747014837773924e-05
-1.4727	7.748591225900252e-05
-1.47255	7.750168095043566e-05
-1.4724	7.751745445399525e-05
-1.47225	7.753323277163865e-05
-1.4721	7.754901590532438e-05
-1.47195	7.756480385701184e-05
-1.4718	7.758059662866153e-05
-1.47165	7.759639422223493e-05
-1.4715	7.76121966396944e-05
-1.47135	7.762800388300345e-05
-1.4712	7.764381595412648e-05
