-1.0	4.0841072158570604e-07
-0.9999	4.08574125701898e-07
-0.9998	4.0873761154793435e-07
-0.9997	4.089011791728748e-07
-0.9996	4.090648286258129e-07
-0.9995	4.092285599558768e-07
-0.9994	4.093923732122285e-07
-0.9993	4.095562684440654e-07
-0.9992	4.0972024570061815e-07
-0.9991	4.098843050311529e-07
-0.999	4.1004844648497006e-07
-0.9989	4.102126701114047e-07
-0.9988	4.103769759598258e-07
-0.9987	4.105413640796377e-07
-0.9986	4.107058345202791e-07
-0.9985	4.1087038733122376e-07
-0.9984	4.1103502256197936e-07
-0.9983	4.111997402620885e-07
-0.9982	4.1136454048112885e-07
-0.9981	4.1152942326871295e-07
-0.998	4.1169438867448793e-07
-0.9979	4.1185943674813545e-07
-0.9978	4.1202456753937237e-07
-0.9977	4.121897810979506e-07
-0.9976	4.1235507747365686e-07
-0.9975	4.125204567163122e-07
-0.9974	4.1268591887577377e-07
-0.9973	4.128514640019323e-07
-0.9972	4.1301709214471485e-07
-0.9971	4.1318280335408296e-07
-0.997	4.133485976800336e-07
-0.9969	4.1351447517259793e-07
-0.9968	4.136804358818432e-07
-0.9967	4.138464798578716e-07
-0.9966	4.140126071508206e-07
-0.9965	4.141788178108621e-07
-0.9964	4.143451118882046e-07
-0.9963	4.145114894330906e-07
-0.9962	4.1467795049579854e-07
-0.9961	4.148444951266425e-07
-0.996	4.150111233759711e-07
-0.9959	4.15177835294169e-07
-0.9958	4.15344630931656e-07
-0.9957	4.1551151033888784e-07
-0.9956	4.1567847356635465e-07
-0.9955	4.158455206645831e-07
-0.9954	4.160126516841354e-07
-0.9953	4.1617986667560825e-07
-0.9952	4.1634716568963504e-07
-0.9951	4.165145487768847e-07
-0.995	4.166820159880608e-07
-0.9949	4.1684956737390384e-07
-0.9948	4.1701720298518934e-07
-0.9947	4.17184922872729e-07
-0.9946	4.1735272708736955e-07
-0.9945	4.1752061567999414e-07
-0.9944	4.176885887015218e-07
-0.9943	4.1785664620290666e-07
-0.9942	4.1802478823513993e-07
-0.9941	4.1819301484924735e-07
-0.994	4.183613260962916e-07
-0.9939	4.18529722027371e-07
-0.9938	4.1869820269362025e-07
-0.9937	4.1886676814620913e-07
-0.9936	4.190354184363444e-07
-0.9935	4.1920415361526845e-07
-0.9934	4.193729737342601e-07
-0.9933	4.195418788446339e-07
-0.9932	4.19710868997741e-07
-0.9931	4.1987994424496805e-07
-0.993	4.200491046377388e-07
-0.9929	4.202183502275129e-07
-0.9928	4.2038768106578627e-07
-0.9927	4.205570972040908e-07
-0.9926	4.207265986939953e-07
-0.9925	4.208961855871047e-07
-0.9924	4.2106585793506064e-07
-0.9923	4.212356157895406e-07
-0.9922	4.214054592022586e-07
-0.9921	4.2157538822496564e-07
-0.992	4.217454029094489e-07
-0.9919	4.2191550330753257e-07
-0.9918	4.2208568947107644e-07
-0.9917	4.2225596145197777e-07
-0.9916	4.224263193021703e-07
-0.9915	4.225967630736246e-07
-0.9914	4.2276729281834716e-07
-0.9913	4.229379085883822e-07
-0.9912	4.2310861043580964e-07
-0.9911	4.232793984127471e-07
-0.991	4.234502725713488e-07
-0.9909	4.2362123296380586e-07
-0.9908	4.2379227964234555e-07
-0.9907	4.239634126592329e-07
-0.9906	4.2413463206676964e-07
-0.9905	4.2430593791729465e-07
-0.9904	4.244773302631834e-07
-0.9903	4.2464880915684827e-07
-0.9902	4.248203746507391e-07
-0.9901	4.249920267973428e-07
-0.99	4.251637656491836e-07
-0.9899	4.253355912588221e-07
-0.9898	4.2550750367885667e-07
-0.9897	4.2567950296192283e-07
-0.9896	4.258515891606936e-07
-0.9895	4.2602376232787845e-07
-0.9894	4.2619602251622514e-07
-0.9893	4.2636836977851755e-07
-0.9892	4.265408041675782e-07
-0.9891	4.267133257362661e-07
-0.989	4.268859345374786e-07
-0.9889	4.270586306241492e-07
-0.9888	4.2723141404924977e-07
-0.9887	4.274042848657897e-07
-0.9886	4.275772431268158e-07
