-1.0	7.14597497881703e-09
-0.999	2.714597497881703e-08
-0.998	5.4292015712537756e-08
-0.997	8.143822083351768e-08
-0.996	1.0858468897411234e-07
-0.995	1.3573143657304768e-07
-0.994	1.6287859514013104e-07
-0.993	1.9002632906262163e-07
-0.992	2.1717463834051952e-07
-0.991	2.4432360516745413e-07
-0.99	2.714735583179441e-07
-0.989	2.9862441559835973e-07
-0.988	3.257764235895898e-07
-0.987	3.529297466788936e-07
-0.986	3.800845492535303e-07
-0.985	4.072409957007591e-07
-0.984	4.343993326014688e-07
-0.983	4.615598065365483e-07
-0.982	4.887225818932567e-07
-0.981	5.158880696397422e-07
-0.98	5.430564341632639e-07
-0.979	5.702280864319697e-07
-0.978	5.974032730267487e-07
-0.977	6.245824049157486e-07
-0.976	6.517658930671177e-07
-0.975	6.789540662553744e-07
-0.974	7.061474998359258e-07
-0.973	7.333465225832904e-07
-0.972	7.60551792046505e-07
-0.971	7.877637191937178e-07
-0.97	8.149827971867061e-07
-0.969	8.422101767362848e-07
-0.968	8.694450359061575e-07
-0.967	8.966897583115829e-07
-0.966	9.239443439525611e-07
-0.965	9.512087928290919e-07
-0.964	9.784847488137672e-07
-0.963	1.0057730338428838e-06
-0.962	1.033073647916441e-06
-0.961	1.0603882349070314e-06
-0.96	1.087717616750951e-06
-0.959	1.1150626153844953e-06
-0.958	1.1424232308076648e-06
-0.957	1.1698019288293478e-06
-0.956	1.1971987094495437e-06
-0.955	1.2246152165408452e-06
-0.954	1.252052272039548e-06
-0.953	1.2795106978819484e-06
-0.952	1.3069913160043425e-06
-0.951	1.334496592215618e-06
-0.95	1.3620273484520718e-06
-0.949	1.389583584713703e-06
-0.948	1.4167313186361936e-06
-0.947	1.4435494561039651e-06
-0.946	1.4704086903865394e-06
-0.945	1.497314775037989e-06
-0.944	1.5242726416760902e-06
-0.943	1.5512880438549157e-06
-0.942	1.5783659131922412e-06
-0.941	1.6055103593695477e-06
-0.94	1.632727957877203e-06
-0.939	1.660021996460392e-06
-0.938	1.6873982286731865e-06
-0.937	1.7148591203244753e-06
-0.936	1.7424104249683301e-06
-0.935	1.7700554303499357e-06
-0.934	1.7977966022781797e-06
-0.933	1.8256388723708394e-06
-0.932	1.8535838845005057e-06
-0.931	1.8816357483486603e-06
-0.93	1.909796107787894e-06
-0.929	1.938067428627095e-06
-0.928	1.9664521766751525e-06
-0.927	2.0149866930210654e-06
-0.926	2.043475005042426e-06
-0.925	2.0719723583630435e-06
-0.924	2.100479574919213e-06
-0.923	2.1289974766472323e-06
-0.922	2.157527707419692e-06
-0.921	2.186072733045481e-06
-0.92	2.2146341973971905e-06
-0.919	2.243213744347414e-06
-0.918	2.2718146616413345e-06
-0.917	2.3004369492789522e-06
-0.916	2.3290847169417485e-06
-0.915	2.3577604304386105e-06
-0.914	2.3864649117058345e-06
-0.913	2.4152022704249007e-06
-0.912	2.4439741504684014e-06
-0.911	2.4727846615178167e-06
-0.91	2.5016346255094425e-06
-0.909	2.530528974061056e-06
-0.908	2.5594685291089525e-06
-0.907	2.5884582222709084e-06
-0.906	2.617500519355812e-06
-0.905	2.6465978861725516e-06
-0.904	2.675753610466311e-06
-0.903	2.7049718019185713e-06
-0.902	2.73425492633822e-06
-0.901	2.763605449534145e-06
-0.9	2.7930283031241234e-06
-0.899	2.822525952917043e-06
-0.898	2.8521008647217923e-06
-0.897	2.881757970156147e-06
-0.8959999999999999	2.9114989130927e-06
-0.895	2.941328625149227e-06
-0.894	2.97124875019832e-06
-0.893	3.001262575985164e-06
-0.892	3.0313742121912384e-06
-0.8909999999999999	3.0615869465617284e-06
-0.89	3.091902422969225e-06
-0.889	3.1223247510952097e-06
-0.888	3.15285639674857e-06
-0.887	3.1835006476744902e-06
-0.8859999999999999	3.2190099395367764e-06
-0.885	3.2500215959870343e-06
-0.884	3.2811277751113385e-06
-0.883	3.3123284769096897e-06
-0.882	3.343622057509496e-06
-0.8809999999999999	3.3750101607833482e-06
-0.88	3.4064911428586557e-06
-0.879	3.4380650037354164e-06
-0.878	3.46973009954104e-06
-0.877	3.501488074148119e-06
-0.8759999999999999	3.5333356398114672e-06
-0.875	3.565273618467383e-06
-0.8740000000000001	3.5973011881795675e-06
-0.873	3.6294167050754315e-06
-0.872	3.661620169154973e-06
-0.871	3.6939099365456006e-06
-0.87	3.726285185311018e-06
-0.8690000000000001	3.7587450935149305e-06
-0.868	3.7912880172847437e-06
-0.867	3.8239147785567556e-06
-0.866	3.856622911522076e-06
-0.865	3.887633746036038e-06
-0.8640000000000001	3.917908125628732e-06
-0.863	3.948304151793243e-06
-0.862	3.978834975510307e-06
-0.861	4.00951210388807e-06
-0.86	4.040346222098379e-06
-0.8590000000000001	4.071350481121973e-06
-0.858	4.1025347441944025e-06
-0.857	4.133909696487518e-06
-0.856	4.165485201236872e-06
-0.855	4.19727029974172e-06
-0.8540000000000001	4.22927403330132e-06
-0.853	4.261506265151223e-06
-0.852	4.293972748845504e-06
-0.851	4.326682525683417e-06
-0.85	4.359641349219035e-06
-0.8490000000000001	4.392855794942728e-06
-0.848	4.42633079447227e-06
-0.847	4.460072101361737e-06
-0.846	4.494082181420013e-06
-0.845	4.528365966264877e-06
-0.8440000000000001	4.59630064500664e-06
-0.843	4.6310406044958155e-06
-0.8420000000000001	4.665871798913855e-06
-0.841	4.700794228260755e-06
-0.84	4.735807892536517e-06
-0.8390000000000001	4.770911969804847e-06
-0.838	4.806107282002039e-06
-0.8370000000000001	4.841393829128093e-06
-0.836	4.876771611183009e-06
-0.835	4.912240628166788e-06
-0.8340000000000001	4.947803345888318e-06
-0.833	4.983458120475006e-06
-0.8320000000000001	5.019207417735741e-06
-0.831	5.055051237670522e-06
-0.83	5.090992046088238e-06
-0.8290000000000001	5.127030664925185e-06
-0.828	5.163167916117659e-06
-0.8270000000000001	5.199405443538252e-06
-0.826	5.235746534932148e-06
-0.825	5.272191190299348e-06
-0.8240000000000001	5.308743519321331e-06
-0.823	5.345403521998098e-06
-0.8220000000000001	5.382175308011129e-06
-0.821	5.419061343169311e-06
-0.82	5.4560632713452375e-06
-0.8190000000000001	5.493183558347797e-06
-0.818	5.530427135794764e-06
-0.8170000000000001	5.567794825622437e-06
-0.816	5.605290737512293e-06
-0.815	5.6429181592095205e-06
-0.8140000000000001	5.6806803784593005e-06
-0.813	5.718580683006818e-06
-0.812	5.756623182533554e-06
-0.8109999999999999	5.794810342848395e-06
-0.81	5.833146273632824e-06
-0.809	5.871635084568319e-06
-0.8079999999999999	5.910280063400066e-06
-0.807	5.9490853198095426e-06
-0.8059999999999999	5.988054141541935e-06
-0.805	6.02719146021502e-06
-0.804	6.06650056357398e-06
-0.8029999999999999	6.098718822506851e-06
-0.802	6.138692050393027e-06
-0.8009999999999999	6.178886379142842e-06
-0.8	6.219300164883704e-06
-0.799	6.259933407615614e-06
-0.7979999999999999	6.300782819593386e-06
-0.797	6.341847578880727e-06
-0.7959999999999999	6.38312439773245e-06
-0.795	6.4246099884033695e-06
-0.794	6.4663027070209005e-06
-0.7929999999999999	6.508198443903553e-06
-0.792	6.550294733242446e-06
-0.7909999999999999	6.592587465356095e-06
-0.79	6.635072530563024e-06
-0.789	6.677746641118046e-06
-0.7879999999999999	6.720604865403382e-06
-0.787	6.763643093737558e-06
-0.7859999999999999	6.806858038375384e-06
-0.785	6.850243945762791e-06
-0.784	6.893796706218298e-06
-0.7829999999999999	6.937512210060424e-06
-0.782	6.9719209292222895e-06
-0.7809999999999999	7.004361932891392e-06
-0.78	7.0372040414729695e-06
-0.779	7.070499036953677e-06
-0.778	7.1042978793838655e-06
-0.777	7.13864824106871e-06
-0.7759999999999999	7.173595328504493e-06
-0.775	7.2091827043149034e-06
-0.774	7.245451465314747e-06
